Disease_Trait,Taxa_String,N_Unique_Sample,Taxa,N_Microbes,Compartment,Package,Model,pVal,R_Squared,Adj_R_Squared,x_Trait_Slope_95CI,Intercept_95CI,Parameters,Estimated_Parameter_95CI,AIC,AICc,Minimum_AIC,Minimum_AICc,Best_model
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Sphingomonadales___D_4__Sphingomonadaceae___D_5__Sphingobium,47,Sphingobium,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.412040664,0.01608241,-0.015047803,3.91000117,4.08809548375514 + 7.45099473875825 - 3.53099473875825,"lambda=1,delta=1,kappa=ML",0.612940937584598 -/+ 1.18692420331784,273.5353674,273.8280504,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Desulfobacterales___D_4__Desulfobacteraceae___D_5__Desulfobacter,10,Desulfobacter,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.219092411,0.035734825,0.012776131,0.0403268802651588 + 1.99232379847587 - -1.92767620152413,3.51799369054243 + 9.65393504447119 - 5.73393504447119,"lambda=1,delta=1,kappa=1",NA,274.0698206,274.3625036,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Desulfobacterales___D_4__Desulfobacteraceae___D_5__Desulfobacter,10,Desulfobacter,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.539668271,0.009022287,0.012776131,0.0218940601033238 + 1.995405871482 - -1.924594128518,3.00128666510413 + 2.63796892063965 - -1.28203107936035,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.26191561971006,258.0591296,258.3518125,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Desulfobacterales___D_4__Desulfobacteraceae___D_5__Desulfobacter,10,Desulfobacter,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.230627815,0.034029937,0.012776131,0.0396958091047576 + 1.99263407266911 - -1.92736592733089,3.58665729662333 + 5.15995339630031 - 1.23995339630031,"lambda=l,delta=ML,kappa=1",3 -/+ 1.79903612299945,266.8260991,267.118782,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Desulfobacterales___D_4__Desulfobacteraceae___D_5__Desulfobacter,10,Desulfobacter,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.213892043,0.036537844,0.012776131,0.0411018743549685 + 1.99256738230745 - -1.92743261769255,3.48710724703031 + 7.5716531317592 - 3.6516531317592,"lambda=1,delta=1,kappa=ML",0.658213864606546 -/+ 1.21029313280401,272.5846347,272.8773176,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Alteromonadales___D_4__Pseudoalteromonadaceae___D_5__Pseudoalteromonas,29,Pseudoalteromonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.97578556,2.22E-05,-0.023786797,3.919053117,3.59488336538508 + 9.79500548557927 - 5.87500548557927,"lambda=1,delta=1,kappa=1",NA,275.6699575,275.9626404,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Alteromonadales___D_4__Pseudoalteromonadaceae___D_5__Pseudoalteromonas,29,Pseudoalteromonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.860128871,0.000747858,-0.023786797,3.911818797,3.10181459970611 + 2.66222694255634 - -1.25777305744366,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.244610628374386,258.4249938,258.7176768,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Alteromonadales___D_4__Pseudoalteromonadaceae___D_5__Pseudoalteromonas,29,Pseudoalteromonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.980109085,1.50E-05,-0.023786797,3.919201693,3.65228167181041 + 5.21569811798289 - 1.29569811798289,"lambda=l,delta=ML,kappa=1",3 -/+ 1.81173573442749,268.3488272,268.6415102,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Alteromonadales___D_4__Pseudoalteromonadaceae___D_5__Pseudoalteromonas,29,Pseudoalteromonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.992176596,2.32E-06,-0.023786797,3.919655508,3.55057838962353 + 7.67929457634547 - 3.75929457634547,"lambda=1,delta=1,kappa=ML",0.658675521425459 -/+ 1.21708654110597,274.2223031,274.514986,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,47,Aquabacterium,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.278053839,0.027950357,0.004806318,3.909397857,4.14306919925911 + 9.70086095593019 - 5.78086095593019,"lambda=1,delta=1,kappa=1",NA,274.4236045,274.7162874,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,47,Aquabacterium,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.677720988,0.004152544,0.004806318,3.912536234,3.44743281978641 + 3.09199831283939 - -0.828001687160614,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.266352688304011,258.2748196,258.5675025,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,47,Aquabacterium,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.286748082,0.026972071,0.004806318,3.909250797,4.22080390546452 + 5.21429941782152 - 1.29429941782152,"lambda=l,delta=ML,kappa=1",3 -/+ 1.80426421440097,267.1464165,267.4390995,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,47,Aquabacterium,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.130780476,0.05352452,0.004806318,3.89807568,4.63454068070988 + 7.00987127596335 - 3.08987127596335,"lambda=1,delta=1,kappa=ML",0.533791229355048 -/+ 1.12313866034601,272.0002604,272.2929433,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Cellvibrionales___D_4__Spongiibacteraceae___D_5__BD1_7_clade,23,clade,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.298503603,0.025706247,0.002508777,3.311745589,3.70853067858607 + 9.6943736325736 - 5.7743736325736,"lambda=1,delta=1,kappa=1",NA,274.5250674,274.8177504,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Cellvibrionales___D_4__Spongiibacteraceae___D_5__BD1_7_clade,23,clade,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.350426165,0.020788862,0.002508777,2.831086034,3.34305142383617 + 2.68759985878147 - -1.23240014121853,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.253112237873955,257.5335602,257.8262432,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Cellvibrionales___D_4__Spongiibacteraceae___D_5__BD1_7_clade,23,clade,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.307534399,0.024775473,0.002508777,3.301720396,3.78710931063578 + 5.177499747381 - 1.257499747381,"lambda=l,delta=ML,kappa=1",3 -/+ 1.80529633073314,267.245634,267.538317,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Cellvibrionales___D_4__Spongiibacteraceae___D_5__BD1_7_clade,23,clade,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.39192541,0.017505067,0.002508777,3.299500335,3.64990165464978 + 7.83641444696539 - 3.91641444696539,"lambda=1,delta=1,kappa=ML",0.69934851012974 -/+ 1.27459925119761,273.4664044,273.7590873,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,44,Endozoicomonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.003753454,0.183182322,0.163734282,0.0272331727979493 + 1.96887348828608 - -1.95112651171392,2.16885966769874 + 9.05627708313884 - 5.13627708313885,"lambda=1,delta=1,kappa=1",NA,266.7680019,267.0606849,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,44,Endozoicomonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.000226443,0.279296974,0.163734282,0.0352956026594972 + 1.96874864943529 - -1.95125135056471,1.5627951698466 + 2.64201290821181 - -1.27798709178819,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.214547211075178,244.0466747,244.3393576,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,44,Endozoicomonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.003304726,0.187727801,0.163734282,0.027697534712786 + 1.96889002470193 - -1.95110997529807,2.23432329366444 + 4.92898420281183 - 1.00898420281183,"lambda=l,delta=ML,kappa=1",3 -/+ 1.84986626131235,259.2010161,259.4936991,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,44,Endozoicomonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.001704618,0.211096813,0.163734282,0.0302212386460352 + 1.96901485263496 - -1.95098514736504,1.90963900826642 + 6.64757992300726 - 2.72757992300726,"lambda=1,delta=1,kappa=ML",0.55857759520114 -/+ 1.07242415702627,263.9166035,264.2092864,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,47,Pseudomonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.91361918,0.000283475,-0.023519299,0.00126699110442602 + 1.97160993266908 - -1.94839006733092,3.50356532191248 + 9.83707600599569 - 5.91707600599569,"lambda=1,delta=1,kappa=1",NA,275.6584595,275.9511424,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,47,Pseudomonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.799137503,0.001558949,-0.023519299,3.916754481,3.30242663709071 + 3.10197394089467 - -0.818026059105332,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.25364938667729,258.3892646,258.6819475,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,47,Pseudomonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.953910335,8.05E-05,-0.023519299,0.000681918047384958 + 1.97172825479794 - -1.94827174520206,3.60235152746198 + 5.32151269207482 - 1.40151269207482,"lambda=l,delta=ML,kappa=1",3 -/+ 1.81062232668972,268.3459448,268.6386277,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,47,Pseudomonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.524338791,0.009719143,-0.023519299,3.91140791,4.14658924511813 + 7.33429091693216 - 3.41429091693216,"lambda=1,delta=1,kappa=ML",0.574619606683391 -/+ 1.21335475940568,273.8821565,274.1748394,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Vibrio,42,Vibrio,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.970666652,3.26E-05,-0.023776168,3.918111383,3.6040599911492 + 9.80003463926473 - 5.88003463926473,"lambda=1,delta=1,kappa=1",NA,275.6695007,275.9621836,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Vibrio,42,Vibrio,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.768065477,0.002093305,-0.023776168,3.891300878,3.20585712303309 + 2.78077923225988 - -1.13922076774012,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.252198258616412,258.3657099,258.6583929,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Vibrio,42,Vibrio,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.958702996,6.46E-05,-0.023776168,3.917251524,3.66710586052941 + 5.22973962757784 - 1.30973962757784,"lambda=l,delta=ML,kappa=1",3 -/+ 1.81202978312902,268.3466436,268.6393265,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Vibrio,42,Vibrio,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.989648612,4.06E-06,-0.023776168,3.91916607,3.55484020105188 + 7.68987735684165 - 3.76987735684165,"lambda=1,delta=1,kappa=ML",0.65858271054408 -/+ 1.21727806242937,274.2222263,274.5149092,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Spirochaetes___D_2__Spirochaetia___D_3__Spirochaetales___D_4__Spirochaetaceae___D_5__Spirochaeta_2,39,2,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.895862693,0.000412706,-0.023386992,3.917902903,3.60608866742508 + 9.79392759406734 - 5.87392759406734,"lambda=1,delta=1,kappa=1",NA,275.6527714,275.9454543,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Spirochaetes___D_2__Spirochaetia___D_3__Spirochaetales___D_4__Spirochaetaceae___D_5__Spirochaeta_2,39,2,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.622647198,0.005817841,-0.023386992,3.909460254,3.15995196003253 + 2.65714026842066 - -1.26285973157934,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.239316706967025,258.2011794,258.4938623,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Spirochaetes___D_2__Spirochaetia___D_3__Spirochaetales___D_4__Spirochaetaceae___D_5__Spirochaeta_2,39,2,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.890149393,0.000459519,-0.023386992,3.917734482,3.66343843397071 + 5.21584644577512 - 1.29584644577512,"lambda=l,delta=ML,kappa=1",3 -/+ 1.81214196587571,268.3292628,268.6219457,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Spirochaetes___D_2__Spirochaetia___D_3__Spirochaetales___D_4__Spirochaetaceae___D_5__Spirochaeta_2,39,2,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.90554638,0.000339188,-0.023386992,3.917888318,3.56366339988025 + 7.68017814988688 - 3.76017814988688,"lambda=1,delta=1,kappa=ML",0.658852223444884 -/+ 1.21750063538116,274.2074793,274.5001623,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Tenericutes___D_2__Mollicutes___D_3__Mycoplasmatales___D_4__Mycoplasmataceae___D_5__Mycoplasma,17,Mycoplasma,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.386084205,0.017937675,-0.005444762,3.463546064,3.77283116573203 + 9.72707172128844 - 5.80707172128844,"lambda=1,delta=1,kappa=1",NA,274.874512,275.1671949,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Tenericutes___D_2__Mollicutes___D_3__Mycoplasmatales___D_4__Mycoplasmataceae___D_5__Mycoplasma,17,Mycoplasma,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.397131999,0.017127025,-0.005444762,3.559593135,3.2168284417997 + 2.64997813837178 - -1.27002186162822,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.264399611043564,257.6977948,257.9904777,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Tenericutes___D_2__Mollicutes___D_3__Mycoplasmatales___D_4__Mycoplasmataceae___D_5__Mycoplasma,17,Mycoplasma,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.377768021,0.018569556,-0.005444762,3.470939141,3.87963498721901 + 5.19519026522519 - 1.27519026522519,"lambda=l,delta=ML,kappa=1",3 -/+ 1.8160049248805,267.5247443,267.8174272,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Tenericutes___D_2__Mollicutes___D_3__Mycoplasmatales___D_4__Mycoplasmataceae___D_5__Mycoplasma,17,Mycoplasma,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.350298559,0.020799761,-0.005444762,3.443170975,3.671011258618 + 7.55150281779213 - 3.63150281779213,"lambda=1,delta=1,kappa=ML",0.64452810718779 -/+ 1.20140130504838,273.3000384,273.5927213,model_l,model_l,no
